sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
0eoMti_njew_00__accident,0eoMti_njew_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0eoMti_njew_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.0,10.0,300,960,720,test,Virginia,Virginia::highway,0eoMti_njew_00,38,98,3.8,9.8,accident_time=5.75;type=rear-end;weak_clip=true
0eoMti_njew_00__pre_event_non_accident,0eoMti_njew_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0eoMti_njew_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,10.0,300,960,720,test,Virginia,Virginia::highway,0eoMti_njew_00,0,28,0.0,2.8,derived_pre_accident_until=2.750;weak_negative=true
sfGi08xARHo_00__accident,sfGi08xARHo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/sfGi08xARHo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.541667,6.87165,203,960,720,test,Virginia,Virginia::signalized_intersection,sfGi08xARHo_00,14,55,2.037356,8.0039,accident_time=4.042;type=t-bone;weak_clip=true
sfGi08xARHo_00__pre_event_non_accident,sfGi08xARHo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/sfGi08xARHo_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.541667,6.87165,203,960,720,test,Virginia,Virginia::signalized_intersection,sfGi08xARHo_00,0,7,0.0,1.018678,derived_pre_accident_until=1.042;weak_negative=true
e5KS6Gffb3A_00__accident,e5KS6Gffb3A_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/e5KS6Gffb3A_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,7.543811,226,960,720,test,Virginia,Virginia::simple_intersection,e5KS6Gffb3A_00,21,66,2.783739,8.748894,accident_time=4.75;type=t-bone;weak_clip=true
e5KS6Gffb3A_00__pre_event_non_accident,e5KS6Gffb3A_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/e5KS6Gffb3A_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,7.543811,226,960,720,test,Virginia,Virginia::simple_intersection,e5KS6Gffb3A_00,0,13,0.0,1.723267,derived_pre_accident_until=1.750;weak_negative=true
wGZiHg7a5wU_00__accident,wGZiHg7a5wU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/wGZiHg7a5wU_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,29.083333,14.888252,433,960,720,test,Virginia,Virginia::highway,wGZiHg7a5wU_00,117,207,7.858545,13.90358,accident_time=9.875;type=rear-end;weak_clip=true
wGZiHg7a5wU_00__pre_event_non_accident,wGZiHg7a5wU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/wGZiHg7a5wU_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.083333,14.888252,433,960,720,test,Virginia,Virginia::highway,wGZiHg7a5wU_00,0,102,0.0,6.851039,derived_pre_accident_until=6.875;weak_negative=true
GPMefBsSI44_00__accident,GPMefBsSI44_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GPMefBsSI44_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.9149,17.901562,267,1280,720,test,World,World::simple_intersection,GPMefBsSI44_00,223,267,12.457014,14.9149,accident_time=14.447767;type=t-bone;weak_clip=true
GPMefBsSI44_00__pre_event_non_accident,GPMefBsSI44_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GPMefBsSI44_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.9149,17.901562,267,1280,720,test,World,World::simple_intersection,GPMefBsSI44_00,0,205,0.0,11.451515,derived_pre_accident_until=11.448;weak_negative=true
NjK1CBPb0tY_00__accident,NjK1CBPb0tY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NjK1CBPb0tY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.066667,14.900222,448,1440,1080,test,Virginia,Virginia::signalized_intersection,NjK1CBPb0tY_00,19,109,1.275149,7.315327,accident_time=3.266667;type=t-bone;weak_clip=true
tqSAFTzuCy4_00__accident,tqSAFTzuCy4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/tqSAFTzuCy4_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,15.64,21.547315,337,848,480,test,World,World::highway,tqSAFTzuCy4_00,12,141,0.556914,6.543739,accident_time=2.5600000000000005;type=head-on;weak_clip=true
fcc1sGDTQLM_00__accident,fcc1sGDTQLM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fcc1sGDTQLM_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,18.866667,25.282686,477,1280,720,test,World,World::city_street,fcc1sGDTQLM_00,1,153,0.039553,6.051572,accident_time=2.067;type=single;weak_clip=true
OjosPgV4Lss_00__accident,OjosPgV4Lss_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OjosPgV4Lss_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,19.433333,19.296741,375,1280,720,test,World,World::signalized_intersection,OjosPgV4Lss_00,119,235,6.166844,12.178222,accident_time=8.183;type=single;weak_clip=true
OjosPgV4Lss_00__pre_event_non_accident,OjosPgV4Lss_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OjosPgV4Lss_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,19.433333,19.296741,375,1280,720,test,World,World::signalized_intersection,OjosPgV4Lss_00,0,100,0.0,5.182222,derived_pre_accident_until=5.183;weak_negative=true
owO2-pjxOqs_00__accident,owO2-pjxOqs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/owO2-pjxOqs_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.533333,12.591743,183,1280,360,test,World,World::signalized_intersection,owO2-pjxOqs_00,9,84,0.714754,6.671038,accident_time=2.7;type=t-bone;weak_clip=true
jI0_0zPf6BQ_00__accident,jI0_0zPf6BQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jI0_0zPf6BQ_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,11.6,23.62069,274,640,326,test,World,World::highway,jI0_0zPf6BQ_00,78,219,3.30219,9.271533,accident_time=5.3;type=head-on;weak_clip=true
jI0_0zPf6BQ_00__pre_event_non_accident,jI0_0zPf6BQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jI0_0zPf6BQ_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.6,23.62069,274,640,326,test,World,World::highway,jI0_0zPf6BQ_00,0,54,0.0,2.286131,derived_pre_accident_until=2.300;weak_negative=true
MsQns-Oy-hk_00__accident,MsQns-Oy-hk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/MsQns-Oy-hk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.133333,24.545455,126,1920,1080,test,World,World::simple_intersection,MsQns-Oy-hk_00,64,126,2.607407,5.133333,accident_time=4.6000000000000005;type=t-bone;weak_clip=true
MsQns-Oy-hk_00__pre_event_non_accident,MsQns-Oy-hk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/MsQns-Oy-hk_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,5.133333,24.545455,126,1920,1080,test,World,World::simple_intersection,MsQns-Oy-hk_00,0,39,0.0,1.588889,derived_pre_accident_until=1.600;weak_negative=true
MsQns-Oy-hk_01__accident,MsQns-Oy-hk_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/MsQns-Oy-hk_01.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.833333,25.885714,151,1920,1080,test,World,World::simple_intersection,MsQns-Oy-hk_01,16,151,0.618102,5.833333,accident_time=2.633333;type=t-bone;weak_clip=true
MsQns-Oy-hk_02__accident,MsQns-Oy-hk_02,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/MsQns-Oy-hk_02.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,1.433333,26.511628,38,1920,1080,test,World,World::simple_intersection,MsQns-Oy-hk_02,0,38,0.0,1.433333,accident_time=0.233333;type=t-bone;weak_clip=true
zAqi6Odnoiw_00__accident,zAqi6Odnoiw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zAqi6Odnoiw_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,8.7087,20.783814,181,1920,1080,test,World,World::simple_intersection,zAqi6Odnoiw_00,61,181,2.934976,8.7087,accident_time=4.938;type=t-bone;weak_clip=true
zAqi6Odnoiw_00__pre_event_non_accident,zAqi6Odnoiw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zAqi6Odnoiw_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,8.7087,20.783814,181,1920,1080,test,World,World::simple_intersection,zAqi6Odnoiw_00,0,40,0.0,1.924575,derived_pre_accident_until=1.938;weak_negative=true
jTOB7nAs2HE_00__accident,jTOB7nAs2HE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jTOB7nAs2HE_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,29.587723,14.904831,441,854,384,test,Virginia,Virginia::highway,jTOB7nAs2HE_00,145,235,9.72839,15.7667,accident_time=11.77;type=single;weak_clip=true
jTOB7nAs2HE_00__pre_event_non_accident,jTOB7nAs2HE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jTOB7nAs2HE_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.587723,14.904831,441,854,384,test,Virginia,Virginia::highway,jTOB7nAs2HE_00,0,131,0.0,8.789097,derived_pre_accident_until=8.770;weak_negative=true
9PpJJxn6DmA_00__accident,9PpJJxn6DmA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/9PpJJxn6DmA_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,4.0,25.0,100,1920,1080,test,World,World::signalized_intersection,9PpJJxn6DmA_00,0,100,0.0,4.0,accident_time=1.8333329999999999;type=t-bone;weak_clip=true
uSTubEz9Mpw_00__accident,uSTubEz9Mpw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/uSTubEz9Mpw_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,24.947496,14.991485,374,854,384,test,Virginia,Virginia::grade_separated_intersection,uSTubEz9Mpw_00,128,218,8.53818,14.541588,accident_time=10.565;type=sideswipe;weak_clip=true
uSTubEz9Mpw_00__pre_event_non_accident,uSTubEz9Mpw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/uSTubEz9Mpw_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,24.947496,14.991485,374,854,384,test,Virginia,Virginia::grade_separated_intersection,uSTubEz9Mpw_00,0,113,0.0,7.537612,derived_pre_accident_until=7.565;weak_negative=true
Hu5cukZ0Zgw_00__accident,Hu5cukZ0Zgw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Hu5cukZ0Zgw_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,7.966667,27.991632,223,1920,1080,test,World,World::signalized_intersection,Hu5cukZ0Zgw_00,95,223,3.393871,7.966667,accident_time=5.4;type=t-bone;weak_clip=true
Hu5cukZ0Zgw_00__pre_event_non_accident,Hu5cukZ0Zgw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Hu5cukZ0Zgw_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,7.966667,27.991632,223,1920,1080,test,World,World::signalized_intersection,Hu5cukZ0Zgw_00,0,67,0.0,2.393572,derived_pre_accident_until=2.400;weak_negative=true
FbMyX_ZWAm8_00__accident,FbMyX_ZWAm8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/FbMyX_ZWAm8_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,8.6,19.069767,164,1920,1080,test,World,World::city_street,FbMyX_ZWAm8_00,35,149,1.835366,7.813415,accident_time=3.84;type=head-on;weak_clip=true
yx-CTXIhAGA_00__accident,yx-CTXIhAGA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/yx-CTXIhAGA_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.3,10.176991,115,1920,1080,test,World,World::highway,yx-CTXIhAGA_00,0,59,0.0,5.797391,accident_time=1.7659999999999991;type=t-bone;weak_clip=true
bKrsJSxuQZg_00__accident,bKrsJSxuQZg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bKrsJSxuQZg_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,11.166667,20.328358,227,1920,1080,test,World,World::city_street,bKrsJSxuQZg_00,19,141,0.934655,6.936123,accident_time=2.966667;type=sideswipe;weak_clip=true
bI_W3ZOeuUM_00__accident,bI_W3ZOeuUM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bI_W3ZOeuUM_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,25.272727,15.035971,380,2400,1080,test,Virginia,Virginia::highway,bI_W3ZOeuUM_00,92,182,6.11866,12.104306,accident_time=8.121212;type=single;weak_clip=true
bI_W3ZOeuUM_00__pre_event_non_accident,bI_W3ZOeuUM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bI_W3ZOeuUM_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.272727,15.035971,380,2400,1080,test,Virginia,Virginia::highway,bI_W3ZOeuUM_00,0,77,0.0,5.121053,derived_pre_accident_until=5.121;weak_negative=true
c2-5uzj1W5k_00__accident,c2-5uzj1W5k_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/c2-5uzj1W5k_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,20.037155,14.572927,292,2400,1080,test,Virginia,Virginia::highway,c2-5uzj1W5k_00,4,91,0.274482,6.244456,accident_time=2.256;type=single;weak_clip=true
glkdKMzVzkM_00__accident,glkdKMzVzkM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/glkdKMzVzkM_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.257496,13.64951,413,1920,1080,test,World,World::city_street,glkdKMzVzkM_00,192,274,14.066439,20.07398,accident_time=16.051;type=single;weak_clip=true
glkdKMzVzkM_00__pre_event_non_accident,glkdKMzVzkM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/glkdKMzVzkM_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.257496,13.64951,413,1920,1080,test,World,World::city_street,glkdKMzVzkM_00,0,178,0.0,13.040761,derived_pre_accident_until=13.051;weak_negative=true
pMA26OVWUOY_00__accident,pMA26OVWUOY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/pMA26OVWUOY_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,15.088844,15.044228,227,2400,1080,train,Virginia,Virginia::highway,pMA26OVWUOY_00,22,112,1.462355,7.444716,accident_time=3.437;type=single;weak_clip=true
xaZ2WJAHrgY_00__accident,xaZ2WJAHrgY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/xaZ2WJAHrgY_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,14.04878,19.361111,272,1280,720,test,USA,USA::city_street,xaZ2WJAHrgY_00,0,89,0.0,4.596844,accident_time=0.627178;type=sideswipe;weak_clip=true
1KGjac-XgPM_00__accident,1KGjac-XgPM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1KGjac-XgPM_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,14.391565,15.008792,216,2400,1080,test,Virginia,Virginia::grade_separated_intersection,1KGjac-XgPM_00,60,150,3.997657,9.994142,accident_time=5.985000000000001;type=rear-end;weak_clip=true
1KGjac-XgPM_00__pre_event_non_accident,1KGjac-XgPM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1KGjac-XgPM_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.391565,15.008792,216,2400,1080,test,Virginia,Virginia::grade_separated_intersection,1KGjac-XgPM_00,0,45,0.0,2.998243,derived_pre_accident_until=2.985;weak_negative=true
T5TGAD7ygY8_00__accident,T5TGAD7ygY8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/T5TGAD7ygY8_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,4.966667,25.973154,129,1920,1080,test,World,World::highway,T5TGAD7ygY8_00,45,129,1.732558,4.966667,accident_time=3.733333;type=rear-end;weak_clip=true
TY8UXgpfBzU_00__accident,TY8UXgpfBzU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/TY8UXgpfBzU_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.111111,7.837638,236,768,480,test,World,World::signalized_intersection,TY8UXgpfBzU_00,0,45,0.0,5.741525,accident_time=1.778;type=rear-end;weak_clip=true
Sq5i3O5yoAY_00__accident,Sq5i3O5yoAY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Sq5i3O5yoAY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.5,4.0,118,638,360,test,World,World::signalized_intersection,Sq5i3O5yoAY_00,11,35,2.75,8.75,accident_time=4.833;type=t-bone;weak_clip=true
Sq5i3O5yoAY_00__pre_event_non_accident,Sq5i3O5yoAY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Sq5i3O5yoAY_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.5,4.0,118,638,360,test,World,World::signalized_intersection,Sq5i3O5yoAY_00,0,7,0.0,1.75,derived_pre_accident_until=1.833;weak_negative=true
k9CLUG7vBOY_00__accident,k9CLUG7vBOY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/k9CLUG7vBOY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.875,5.723849,171,960,720,test,Virginia,Virginia::simple_intersection,k9CLUG7vBOY_00,17,51,2.970029,8.910088,accident_time=4.917;type=t-bone;weak_clip=true
k9CLUG7vBOY_00__pre_event_non_accident,k9CLUG7vBOY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/k9CLUG7vBOY_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.875,5.723849,171,960,720,test,Virginia,Virginia::simple_intersection,k9CLUG7vBOY_00,0,11,0.0,1.921784,derived_pre_accident_until=1.917;weak_negative=true
_GY8RpsMk9o_00__accident,_GY8RpsMk9o_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/_GY8RpsMk9o_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.791667,7.552448,225,960,720,test,Virginia,Virginia::simple_intersection,_GY8RpsMk9o_00,10,55,1.324074,7.282407,accident_time=3.292;type=t-bone;weak_clip=true
7b4ffyFOo_I_00__accident,7b4ffyFOo_I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7b4ffyFOo_I_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,6.69383,12.250087,82,634,360,test,World,World::highway,7b4ffyFOo_I_00,32,82,2.612226,6.69383,accident_time=4.615000000000001;type=rear-end;weak_clip=true
7b4ffyFOo_I_00__pre_event_non_accident,7b4ffyFOo_I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7b4ffyFOo_I_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,6.69383,12.250087,82,634,360,test,World,World::highway,7b4ffyFOo_I_00,0,20,0.0,1.632641,derived_pre_accident_until=1.615;weak_negative=true
0jk4tWwDKqc_00__accident,0jk4tWwDKqc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0jk4tWwDKqc_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,24.7,21.133603,522,2400,1080,test,Minnesota,Minnesota::signalized_intersection,0jk4tWwDKqc_00,154,281,7.286973,13.29636,accident_time=9.265999999999998;type=t-bone;weak_clip=true
0jk4tWwDKqc_00__pre_event_non_accident,0jk4tWwDKqc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0jk4tWwDKqc_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,24.7,21.133603,522,2400,1080,test,Minnesota,Minnesota::signalized_intersection,0jk4tWwDKqc_00,0,132,0.0,6.245977,derived_pre_accident_until=6.266;weak_negative=true
6nlROBgKAnA_00__accident,6nlROBgKAnA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/6nlROBgKAnA_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,25.433333,29.252949,744,2400,1080,test,Minnesota,Minnesota::signalized_intersection,6nlROBgKAnA_00,97,273,3.315905,9.332392,accident_time=5.333;type=t-bone;weak_clip=true
6nlROBgKAnA_00__pre_event_non_accident,6nlROBgKAnA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/6nlROBgKAnA_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.433333,29.252949,744,2400,1080,test,Minnesota,Minnesota::signalized_intersection,6nlROBgKAnA_00,0,68,0.0,2.324552,derived_pre_accident_until=2.333;weak_negative=true
Am-8EdFyiOU_00__accident,Am-8EdFyiOU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Am-8EdFyiOU_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,15.238571,15.027656,229,854,384,test,Wisconsin,Wisconsin::grade_separated_intersection,Am-8EdFyiOU_00,26,116,1.730143,7.719102,accident_time=3.747;type=t-bone;weak_clip=true
CyqcCI-woio_00__accident,CyqcCI-woio_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CyqcCI-woio_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.6,30.0,438,2400,1080,test,Minnesota,Minnesota::signalized_intersection,CyqcCI-woio_00,118,298,3.933333,9.933333,accident_time=5.934;type=t-bone;weak_clip=true
CyqcCI-woio_00__pre_event_non_accident,CyqcCI-woio_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CyqcCI-woio_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.6,30.0,438,2400,1080,test,Minnesota,Minnesota::signalized_intersection,CyqcCI-woio_00,0,88,0.0,2.933333,derived_pre_accident_until=2.934;weak_negative=true
